source_id,price_level
9401339302819177704,2
9427471486713607828,2
944013703391594928,1
9441276032021730104,2
9447411638026463078,1
9450382655684091497,1
9456188684018965422,2
9461063345850800712,1
9461529170122753886,2
9461853050871541276,1
9463119188031236244,1
9464547129685715131,1
946514901763573311,2
9471754272443433946,1
9486213092707374189,1
9503361601669963126,2
950861588149735691,2
9518622086369179837,1
9525697363158655803,1
9531033288261219958,1
95429590444704320,1
9546607453079865815,1
9548030407255187937,2
9548685887075940302,2
9551602193732862468,1
9553823200129776034,1
9567302052346106090,1
9572503935193389475,1
9574543821166306088,2
9587469377932907526,2
9588969813741616487,1
9596070293339962207,1
9596350342124222468,2
9607526648343209032,1
9612786250573467054,2
9620210766576621464,1
9623652645410331982,1
9629396510579389304,1
9629533185111852374,1
9637832429028512537,1
9637956116726905428,2
9644646145766345869,2
9647727288306193876,2
9650149124464418670,1
9659461357567088776,1
9666131238219064307,1
9675713618743711081,1
9677805659594153533,1
9680242927025669189,1
9697997805039845839,2
9700914122060763988,1
9718517290053207469,2
9724480554855649668,2
9741233506079455109,2
9748361637170091766,2
9751058827598592454,1
9755721957160425618,2
9756612738090527373,2
9757608662300425882,1
9762547094107134979,2
9764750763949449676,1
976508896060836373,2
9780254166896724730,1
978444745303613307,2
978619005833012195,2
98217169022986323,2
9831472002821736854,1
9834956894548102741,1
9841945065642201563,1
9877717580621996228,1
9883402269309008467,1
9886767418603351339,2
9887021573922495137,1
9893554072790730619,1
9893938410210137139,1
9903444962482809494,1
991149129820622212,2
9913396957517739867,2
9918625705083464849,2
9919355315106024601,1
9921612079838808536,3
9931794552484567039,2
9934422896434142477,1
994173783029166049,1
9943948352867868250,2
9949627131026093451,2
9964031959147441892,1
9979885811561076511,1
9980687560747142270,2
998794255650596159,2
9995681222726116110,1
10429143904325348844,2
10923732819766312357,2
11146277125032377463,1
11413070371253429023,2
11528070451986395624,1
12207445670293422468,2
12875830244395822771,2
13111834597178951588,1
13402151874148396341,1
1368832106493990875,2
137046377541371141,2
13762966543045540373,1
13766727450962359629,2
13804065906073688726,2
13979089222038084589,1
14021309019881899773,2
14031210776096586475,1
14469833348081379926,2
14843030589863904717,1
15586735058561217316,1
16347189494120718376,2
16990787652035626791,2
17157986075845435184,2
17755183049368408030,2
17957148806995376755,1
17986887453795279886,1
18095085064642350004,1
220862829939191023,1
2917293824950245459,2
2988678584216090094,1
3438377700756436120,2
3829299790257126758,3
3925338671825465538,2
4027279167686329867,2
4331525366334232066,2
4423906289940957899,2
4493424105487712574,2
465946587701228276,2
4669870662306218894,2
4737677107078572491,2
4747328897782643256,2
5088636615131950458,2
5299929999797709004,2
5307291931041180863,2
6436660063453913330,2
6818133023109836009,2
7465257409605919986,1
7827946281411139279,2
7983491162804727519,1
8061797794835529085,2
8212613622478310027,2
8238815536812847285,4
824392108764761517,1
8819193364763205141,1
9001001255032377855,2
9298829411300661832,1
9501918872252853079,1
9716147934954619516,2
